"id","assignment_id","hit_id","object_id","worker_id","image_id","times","actions"
1,117,863,3,1,1,"[1478104630192, 1478104631784, 1478104634057, 1478104635608, 1478104638665, 1478104638696]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
2,105,240,3,1,1,"[1478104657921, 1478104659872, 1478104660498, 1478104661012, 1478104661678, 1478104662761, 1478104663500, 1478104666429, 1478104667103, 1478104667620, 1478104668100, 1478104668700, 1478104669703, 1478104671582, 1478104677348, 1478104679473, 1478104679511]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
3,534,862,2,1,1,"[1478104682611, 1478104684268, 1478104684854, 1478104685496, 1478104686186, 1478104686948, 1478104687856, 1478104688810, 1478104690014, 1478104691074, 1478104693182, 1478104693214]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
4,255,132,1,1,1,"[1478104712015, 1478104713526, 1478104714666, 1478104715918, 1478104716608, 1478104717460, 1478104718079, 1478104719578, 1478104721931, 1478104723311, 1478104724880, 1478104725347, 1478104726950, 1478104727690, 1478104728523, 1478104729512, 1478104730812, 1478104732322, 1478104732874, 1478104733540, 1478104735434, 1478104736686, 1478104737296, 1478104737932, 1478104738798, 1478104739786, 1478104740372, 1478104741046, 1478104741912, 1478104742894, 1478104743622, 1478104745363, 1478104745398]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'reset', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
5,262,862,8,1,4,"[1478104758865, 1478104760629, 1478104765957, 1478104769854, 1478104771822, 1478104773564, 1478104782678, 1478104782708]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
6,462,882,8,1,4,"[1478104788572, 1478104790303, 1478104791314, 1478104792261, 1478104792998, 1478104793545, 1478104794781, 1478104795713, 1478104797172, 1478104799313, 1478104799345]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
7,106,875,4,1,4,"[1478104822156, 1478104823459, 1478104824197, 1478104824903, 1478104826932, 1478104827905, 1478104828371, 1478104829213, 1478104830169, 1478104830835, 1478104831614, 1478104832215, 1478104834391, 1478104835201, 1478104836093, 1478104837015, 1478104838051, 1478104838829, 1478104839545, 1478104841073, 1478104841895, 1478104842719, 1478104843545, 1478104844613, 1478104847304, 1478104847335]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'reset', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
8,604,536,5,1,4,"[1478104850892, 1478104852481, 1478104854263, 1478104855089, 1478104855957, 1478104857249, 1478104859079, 1478104859889, 1478104860877, 1478104861575, 1478104862427, 1478104864071, 1478104866954, 1478104866986]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
9,492,535,7,1,4,"[1478104877028, 1478104877997, 1478104879787, 1478104880405, 1478104881393, 1478104882067, 1478104883175, 1478104884203, 1478104884805, 1478104885649, 1478104886425, 1478104888443, 1478104889419, 1478104890223, 1478104891882, 1478104891918]","[u'Initialize', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'addClick', u'endDialog', u'onSubmission']"
